Stage Name,Event Name,Rank,Count,Time,Num Messages,Message Length,Num Reductions,FLOP,dof0,dof1,dof2,dof3,dof4,dof5,dof6,dof7,e0,e1,e2,e3,e4,e5,e6,e7,72
Main Stage,DMCreateRestrict,8,0,0.,0.,0.,0.,0.
Main Stage,DMCreateInject,8,0,0.,0.,0.,0.,0.
Main Stage,DMCreateMat,8,0,0.,0.,0.,0.,0.
Main Stage,DMCreateMassMat,8,0,0.,0.,0.,0.,0.
Main Stage,DMLoad,8,0,0.,0.,0.,0.,0.
Main Stage,DMAdaptInterp,8,0,0.,0.,0.,0.,0.
Main Stage,DMProjectFunc,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexBuFrCeLi,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexBuCoFrCeLi,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexCreateGmsh,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexCrFromFile,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexCrFromOpts,8,0,0.,0.,0.,0.,0.
Main Stage,Mesh Partition,8,3,0.133578,99.,73020.,47.,0.
Main Stage,Mesh Migration,8,3,0.0362129,185.,209000.,119.,0.
Main Stage,DMPlexPartSelf,8,2,0.000252485,0.,0.,0.,0.
Main Stage,DMPlexPartLblInv,8,3,0.0414073,0.,22316.,9.,0.
Main Stage,DMPlexPartLblSF,8,3,0.00448418,14.,12600.,3.,0.
Main Stage,DMPlexPartStrtSF,8,3,0.0226867,7.,25088.,0.,0.
Main Stage,DMPlexPointSF,8,3,0.00401068,10.,62288.,0.,0.
Main Stage,DMPlexInterp,8,5,1.00136e-05,0.,0.,0.,0.
Main Stage,DMPlexDistribute,8,2,0.175242,298.,344596.,172.,0.
Main Stage,DMPlexDistCones,8,3,0.00560188,42.,62680.,6.,0.
Main Stage,DMPlexDistLabels,8,3,0.0210681,63.,100408.,72.,0.
Main Stage,DMPlexDistSF,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexDistOvrlp,8,1,0.00712562,184.,4134.,68.,0.
Main Stage,DMPlexDistField,8,4,0.00283504,59.,33144.,10.,0.
Main Stage,DMPlexDistData,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexInterpSF,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexGToNBegin,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexGToNEnd,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexNToGBegin,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexNToGEnd,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexStratify,8,9,0.0146153,0.,0.,4.,0.
Main Stage,DMPlexSymmetrize,8,9,0.000105619,0.,0.,0.,0.
Main Stage,DMPlexPrealloc,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexResidualFE,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexJacobianFE,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexInterpFE,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexInjectorFE,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexIntegralFEM,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexRebalance,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexLocatePoints,8,100004,5296.57,0.,0.,200008.,4.41222e+09
Main Stage,DMPlexTopologyView,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexDistributionView,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexLabelsView,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexCoordinatesView,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexSectionView,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexGlobalVectorView,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexLocalVectorView,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexTopologyLoad,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexDistributionLoad,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexLabelsLoad,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexCoordinatesLoad,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexSectionLoad,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexGlobalVectorLoad,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexLocalVectorLoad,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexMetricEnforceSPD,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexMetricNormalize,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexMetricAverage,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexMetricIntersect,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexGenerate,8,1,0.0414791,0.,0.,1.,0.
Main Stage,DMPlexTransform,8,0,0.,0.,0.,0.,0.
Main Stage,DMPlexGetLocOff,8,0,0.,0.,0.,0.,0.
Main Stage,RebalBuildGraph,8,0,0.,0.,0.,0.,0.
Main Stage,RebalGatherGraph,8,0,0.,0.,0.,0.,0.
Main Stage,RebalPartition,8,0,0.,0.,0.,0.,0.
Main Stage,RebalScatterPart,8,0,0.,0.,0.,0.,0.
Main Stage,RebalRewriteSF,8,0,0.,0.,0.,0.,0.
Main Stage,DMSwarmMigrate,8,50003,5655.62,1.20091e+06,4.83336e+08,800045.,4.41222e+09
Main Stage,DMSwarmDETSetup,8,50003,23.6877,800600.,9.6072e+06,600036.,0.
Main Stage,DMSwarmDExBegin,8,50003,0.115928,100075.,2.36082e+08,0.,0.
Main Stage,DMSwarmDExEnd,8,50003,0.567684,100075.,2.36046e+08,0.,0.
Main Stage,DMSwarmDESendCnt,8,50003,0.448076,0.,0.,0.,0.
Main Stage,DMSwarmDEPack,8,50003,1.13318,200150.,1.6012e+06,0.,0.
Main Stage,DMSwarmAddPnts,8,760410,0.535552,0.,0.,0.,0.
Main Stage,DMSwarmRmvPnts,8,0,0.,0.,0.,0.,0.
Main Stage,DMSwarmSort,8,0,0.,0.,0.,0.,0.
Main Stage,DMSwarmSetSizes,8,2,0.00177264,0.,0.,0.,0.
Main Stage,DMNtLayoutSetUp,8,0,0.,0.,0.,0.,0.
Main Stage,DMNtSetUp,8,0,0.,0.,0.,0.,0.
Main Stage,DMNtDistribute,8,0,0.,0.,0.,0.,0.
Main Stage,SFSetGraph,8,167450,0.0506692,0.,0.,0.,0.
Main Stage,SFSetUp,8,50056,1.96594,400806.,1.50928e+07,50056.,0.
Main Stage,SFBcastBegin,8,138,0.0303509,1049.,1.1853e+08,0.,0.
Main Stage,SFBcastEnd,8,138,127.545,0.,0.,0.,0.
Main Stage,SFReduceBegin,8,20,0.000313997,65.,40272.,0.,0.
Main Stage,SFReduceEnd,8,20,0.00101972,0.,0.,0.,60.
Main Stage,SFFetchOpBegin,8,2,4.76837e-06,6.,160.,0.,0.
Main Stage,SFFetchOpEnd,8,2,1.19209e-05,6.,160.,0.,0.
Main Stage,SFCreateEmbed,8,3,0.000383139,7.,1568.,0.,0.
Main Stage,SFDistSection,8,30,0.0106511,244.,125424.,37.,0.
Main Stage,SFSectionSF,8,30,0.00520658,86.,32312.,30.,0.
Main Stage,SFRemoteOff,8,0,0.,0.,0.,0.,0.
Main Stage,SFPack,8,160,0.0148478,0.,0.,0.,0.
Main Stage,SFUnpack,8,162,0.0799019,0.,0.,0.,60.
Main Stage,MatMult MF,8,0,0.,0.,0.,0.,0.
Main Stage,MatMult,8,0,0.,0.,0.,0.,0.
Main Stage,MatMultAdd,8,0,0.,0.,0.,0.,0.
Main Stage,MatMultTranspose,8,0,0.,0.,0.,0.,0.
Main Stage,MatMultHermitian,8,0,0.,0.,0.,0.,0.
Main Stage,MatMultTrAdd,8,0,0.,0.,0.,0.,0.
Main Stage,MatMultHTAdd,8,0,0.,0.,0.,0.,0.
Main Stage,MatSolve,8,0,0.,0.,0.,0.,0.
Main Stage,MatSolves,8,0,0.,0.,0.,0.,0.
Main Stage,MatSolveAdd,8,0,0.,0.,0.,0.,0.
Main Stage,MatSolveTranspos,8,0,0.,0.,0.,0.,0.
Main Stage,MatSolveTrAdd,8,0,0.,0.,0.,0.,0.
Main Stage,MatSOR,8,0,0.,0.,0.,0.,0.
Main Stage,MatForwardSolve,8,0,0.,0.,0.,0.,0.
Main Stage,MatBackwardSolve,8,0,0.,0.,0.,0.,0.
Main Stage,MatLUFactor,8,0,0.,0.,0.,0.,0.
Main Stage,MatLUFactorSym,8,0,0.,0.,0.,0.,0.
Main Stage,MatLUFactorNum,8,0,0.,0.,0.,0.,0.
Main Stage,MatQRFactor,8,0,0.,0.,0.,0.,0.
Main Stage,MatQRFactorSym,8,0,0.,0.,0.,0.,0.
Main Stage,MatQRFactorNum,8,0,0.,0.,0.,0.,0.
Main Stage,MatCholeskyFctr,8,0,0.,0.,0.,0.,0.
Main Stage,MatCholFctrSym,8,0,0.,0.,0.,0.,0.
Main Stage,MatCholFctrNum,8,0,0.,0.,0.,0.,0.
Main Stage,MatFctrFactSchur,8,0,0.,0.,0.,0.,0.
Main Stage,MatFctrInvSchur,8,0,0.,0.,0.,0.,0.
Main Stage,MatILUFactor,8,0,0.,0.,0.,0.,0.
Main Stage,MatILUFactorSym,8,0,0.,0.,0.,0.,0.
Main Stage,MatICCFactorSym,8,0,0.,0.,0.,0.,0.
Main Stage,MatCopy,8,0,0.,0.,0.,0.,0.
Main Stage,MatConvert,8,0,0.,0.,0.,0.,0.
Main Stage,MatScale,8,0,0.,0.,0.,0.,0.
Main Stage,MatResidual,8,0,0.,0.,0.,0.,0.
Main Stage,MatAssemblyBegin,8,100012,3.7728,400300.,6.4048e+06,100006.,0.
Main Stage,MatAssemblyEnd,8,100012,10.1382,400300.,3.2024e+06,400024.,0.
Main Stage,MatSetValues,8,0,0.,0.,0.,0.,0.
Main Stage,MatGetValues,8,0,0.,0.,0.,0.,0.
Main Stage,MatGetRow,8,0,0.,0.,0.,0.,0.
Main Stage,MatGetRowIJ,8,0,0.,0.,0.,0.,0.
Main Stage,MatCreateSubMats,8,0,0.,0.,0.,0.,0.
Main Stage,MatCreateSubMat,8,0,0.,0.,0.,0.,0.
Main Stage,MatGetOrdering,8,0,0.,0.,0.,0.,0.
Main Stage,MatIncreaseOvrlp,8,0,0.,0.,0.,0.,0.
Main Stage,MatPartitioning,8,0,0.,0.,0.,0.,0.
Main Stage,MatPartitioningND,8,0,0.,0.,0.,0.,0.
Main Stage,MatCoarsen,8,0,0.,0.,0.,0.,0.
Main Stage,MatZeroEntries,8,0,0.,0.,0.,0.,0.
Main Stage,MatLoad,8,0,0.,0.,0.,0.,0.
Main Stage,MatView,8,0,0.,0.,0.,0.,0.
Main Stage,MatAXPY,8,0,0.,0.,0.,0.,0.
Main Stage,MatFDColorCreate,8,0,0.,0.,0.,0.,0.
Main Stage,MatFDColorSetUp,8,0,0.,0.,0.,0.,0.
Main Stage,MatFDColorApply,8,0,0.,0.,0.,0.,0.
Main Stage,MatFDColorFunc,8,0,0.,0.,0.,0.,0.
Main Stage,MatTranspose,8,0,0.,0.,0.,0.,0.
Main Stage,MatMatSolve,8,0,0.,0.,0.,0.,0.
Main Stage,MatMatTrSolve,8,0,0.,0.,0.,0.,0.
Main Stage,MatMatMultSym,8,0,0.,0.,0.,0.,0.
Main Stage,MatMatMultNum,8,0,0.,0.,0.,0.,0.
Main Stage,MatMatMatMultSym,8,0,0.,0.,0.,0.,0.
Main Stage,MatMatMatMultNum,8,0,0.,0.,0.,0.,0.
Main Stage,MatPtAPSymbolic,8,0,0.,0.,0.,0.,0.
Main Stage,MatPtAPNumeric,8,0,0.,0.,0.,0.,0.
Main Stage,MatRARtSym,8,0,0.,0.,0.,0.,0.
Main Stage,MatRARtNum,8,0,0.,0.,0.,0.,0.
Main Stage,MatMatTrnMultSym,8,0,0.,0.,0.,0.,0.
Main Stage,MatMatTrnMultNum,8,0,0.,0.,0.,0.,0.
Main Stage,MatTrnMatMultSym,8,0,0.,0.,0.,0.,0.
Main Stage,MatTrnMatMultNum,8,0,0.,0.,0.,0.,0.
Main Stage,MatTrnColorCreate,8,0,0.,0.,0.,0.,0.
Main Stage,MatRedundantMat,8,0,0.,0.,0.,0.,0.
Main Stage,MatGetSeqNZStrct,8,0,0.,0.,0.,0.,0.
Main Stage,MatGetMultiProcB,8,0,0.,0.,0.,0.,0.
Main Stage,MatSetRandom,8,0,0.,0.,0.,0.,0.
Main Stage,MatMPISumSeqNumeric,8,0,0.,0.,0.,0.,0.
Main Stage,MatMPISumSeqSymbolic,8,0,0.,0.,0.,0.,0.
Main Stage,MatMPISumSeq,8,0,0.,0.,0.,0.,0.
Main Stage,MatMPIConcateSeq,8,0,0.,0.,0.,0.,0.
Main Stage,MatGetLocalMat,8,0,0.,0.,0.,0.,0.
Main Stage,MatGetLocalMatCondensed,8,0,0.,0.,0.,0.,0.
Main Stage,MatGetBrowsOfAcols,8,0,0.,0.,0.,0.,0.
Main Stage,MatGetBrAoCol,8,0,0.,0.,0.,0.,0.
Main Stage,MatGetSymTransR,8,0,0.,0.,0.,0.,0.
Main Stage,MatCUSPARSCopyTo,8,0,0.,0.,0.,0.,0.
Main Stage,MatCUSPARSCopyFr,8,0,0.,0.,0.,0.,0.
Main Stage,MatCUSPARSSolAnl,8,0,0.,0.,0.,0.,0.
Main Stage,MatCUSPARSGenT,8,0,0.,0.,0.,0.,0.
Main Stage,MatHIPSPARSCopyTo,8,0,0.,0.,0.,0.,0.
Main Stage,MatHIPSPARSCopyFr,8,0,0.,0.,0.,0.,0.
Main Stage,MatHIPSPARSSolAnl,8,0,0.,0.,0.,0.,0.
Main Stage,MatHIPSPARSGenT,8,0,0.,0.,0.,0.,0.
Main Stage,MatVCLCopyTo,8,0,0.,0.,0.,0.,0.
Main Stage,MatDenseCopyTo,8,0,0.,0.,0.,0.,0.
Main Stage,MatDenseCopyFrom,8,0,0.,0.,0.,0.,0.
Main Stage,MatSetValBatch,8,0,0.,0.,0.,0.,0.
Main Stage,MatColoringApply,8,0,0.,0.,0.,0.,0.
Main Stage,MatColoringComm,8,0,0.,0.,0.,0.,0.
Main Stage,MatColoringLocal,8,0,0.,0.,0.,0.,0.
Main Stage,MatColoringIS,8,0,0.,0.,0.,0.,0.
Main Stage,MatColoringSetUp,8,0,0.,0.,0.,0.,0.
Main Stage,MatColoringWeights,8,0,0.,0.,0.,0.,0.
Main Stage,MatSetPreallCOO,8,0,0.,0.,0.,0.,0.
Main Stage,MatSetValuesCOO,8,0,0.,0.,0.,0.,0.
Main Stage,MatH2OpusBuild,8,0,0.,0.,0.,0.,0.
Main Stage,MatH2OpusComp,8,0,0.,0.,0.,0.,0.
Main Stage,MatH2OpusOrth,8,0,0.,0.,0.,0.,0.
Main Stage,MatH2OpusLR,8,0,0.,0.,0.,0.,0.
Main Stage,VecView,8,0,0.,0.,0.,0.,0.
Main Stage,VecMax,8,0,0.,0.,0.,0.,0.
Main Stage,VecMin,8,0,0.,0.,0.,0.,0.
Main Stage,VecDot,8,0,0.,0.,0.,0.,0.
Main Stage,VecDotNorm2,8,0,0.,0.,0.,0.,0.
Main Stage,VecMDot,8,0,0.,0.,0.,0.,0.
Main Stage,VecTDot,8,0,0.,0.,0.,0.,0.
Main Stage,VecMTDot,8,0,0.,0.,0.,0.,0.
Main Stage,VecNorm,8,0,0.,0.,0.,0.,0.
Main Stage,VecScale,8,0,0.,0.,0.,0.,0.
Main Stage,VecCopy,8,5,4.52995e-06,0.,0.,0.,0.
Main Stage,VecSet,8,12,4.17233e-05,0.,0.,0.,0.
Main Stage,VecAXPY,8,0,0.,0.,0.,0.,0.
Main Stage,VecAYPX,8,5,2.0504e-05,0.,0.,0.,20820.
Main Stage,VecAXPBYCZ,8,0,0.,0.,0.,0.,0.
Main Stage,VecWAXPY,8,0,0.,0.,0.,0.,0.
Main Stage,VecMAXPY,8,0,0.,0.,0.,0.,0.
Main Stage,VecSwap,8,0,0.,0.,0.,0.,0.
Main Stage,VecOps,8,0,0.,0.,0.,0.,0.
Main Stage,VecAssemblyBegin,8,0,0.,0.,0.,0.,0.
Main Stage,VecAssemblyEnd,8,0,0.,0.,0.,0.,0.
Main Stage,VecPointwiseMult,8,0,0.,0.,0.,0.,0.
Main Stage,VecSetValues,8,0,0.,0.,0.,0.,0.
Main Stage,VecSetPreallCOO,8,0,0.,0.,0.,0.,0.
Main Stage,VecSetValuesCOO,8,0,0.,0.,0.,0.,0.
Main Stage,VecLoad,8,0,0.,0.,0.,0.,0.
Main Stage,VecScatterBegin,8,0,0.,0.,0.,0.,0.
Main Stage,VecScatterEnd,8,0,0.,0.,0.,0.,0.
Main Stage,VecSetRandom,8,0,0.,0.,0.,0.,0.
Main Stage,VecReduceArith,8,0,0.,0.,0.,0.,0.
Main Stage,VecReduceComm,8,0,0.,0.,0.,0.,0.
Main Stage,VecReduceBegin,8,0,0.,0.,0.,0.,0.
Main Stage,VecReduceEnd,8,0,0.,0.,0.,0.,0.
Main Stage,VecNormalize,8,0,0.,0.,0.,0.,0.
Main Stage,TSStep,8,5,823.957,750.,1.18298e+08,2.,20880.
Main Stage,TSFunctionEval,8,5,823.957,750.,1.18298e+08,2.,60.
Main Stage,TSJacobianEval,8,0,0.,0.,0.,0.,0.
Main Stage,TSForwardStep,8,0,0.,0.,0.,0.,0.
Main Stage,TSAdjointStep,8,0,0.,0.,0.,0.,0.
Main Stage,TSTrajectorySet,8,0,0.,0.,0.,0.,0.
Main Stage,TSTrajectoryGet,8,0,0.,0.,0.,0.,0.
Main Stage,TSTrajGetVecs,8,0,0.,0.,0.,0.,0.
Main Stage,TSTrajSetUp,8,0,0.,0.,0.,0.,0.
Main Stage,TSTrajDiskWrite,8,0,0.,0.,0.,0.,0.
Main Stage,TSTrajDiskRead,8,0,0.,0.,0.,0.,0.
Main Stage,TSPseudoCmptTStp,8,0,0.,0.,0.,0.,0.
Main Stage,KSPSetUp,8,0,0.,0.,0.,0.,0.
Main Stage,KSPSolve,8,0,0.,0.,0.,0.,0.
Main Stage,KSPGMRESOrthog,8,0,0.,0.,0.,0.,0.
Main Stage,KSPSolveTranspos,8,0,0.,0.,0.,0.,0.
Main Stage,KSPMatSolve,8,0,0.,0.,0.,0.,0.
Main Stage,KSPMatSolveTrans,8,0,0.,0.,0.,0.,0.
Main Stage,SNESSolve,8,0,0.,0.,0.,0.,0.
Main Stage,SNESSetUp,8,0,0.,0.,0.,0.,0.
Main Stage,SNESFunctionEval,8,0,0.,0.,0.,0.,0.
Main Stage,SNESObjectiveEval,8,0,0.,0.,0.,0.,0.
Main Stage,SNESNGSEval,8,0,0.,0.,0.,0.,0.
Main Stage,SNESNGSFuncEval,8,0,0.,0.,0.,0.,0.
Main Stage,SNESJacobianEval,8,0,0.,0.,0.,0.,0.
Main Stage,SNESNPCSolve,8,0,0.,0.,0.,0.,0.
Main Stage,SNESLineSearch,8,0,0.,0.,0.,0.,0.
Main Stage,PCSetUp_GAMG+,8,0,0.,0.,0.,0.,0.
Main Stage, PCGAMGCreateG,8,0,0.,0.,0.,0.,0.
Main Stage, GAMG Coarsen,8,0,0.,0.,0.,0.,0.
Main Stage,  GAMG MIS/Agg,8,0,0.,0.,0.,0.,0.
Main Stage, PCGAMGProl,8,0,0.,0.,0.,0.,0.
Main Stage,  GAMG Prol-col,8,0,0.,0.,0.,0.,0.
Main Stage,  GAMG Prol-lift,8,0,0.,0.,0.,0.,0.
Main Stage, PCGAMGOptProl,8,0,0.,0.,0.,0.,0.
Main Stage,  GAMG smooth,8,0,0.,0.,0.,0.,0.
Main Stage, PCGAMGCreateL,8,0,0.,0.,0.,0.,0.
Main Stage,  GAMG PtAP,8,0,0.,0.,0.,0.,0.
Main Stage,  GAMG Reduce,8,0,0.,0.,0.,0.,0.
Main Stage,   GAMG Repart,8,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Squ l00,8,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Gal l00,8,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Opt l00,8,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Squ l01,8,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Gal l01,8,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Opt l01,8,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Squ l02,8,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Gal l02,8,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Opt l02,8,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Squ l03,8,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Gal l03,8,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Opt l03,8,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Squ l04,8,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Gal l04,8,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Opt l04,8,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Squ l05,8,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Gal l05,8,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Opt l05,8,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Squ l06,8,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Gal l06,8,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Opt l06,8,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Squ l07,8,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Gal l07,8,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Opt l07,8,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Squ l08,8,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Gal l08,8,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Opt l08,8,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Squ l09,8,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Gal l09,8,0,0.,0.,0.,0.,0.
Main Stage,PCGAMG Opt l09,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCTopo,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCLKSP,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCLWor,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCorr,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCASet,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCAApp,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCSet,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCKSP,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCAdap,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCScal,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCSchr,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCDirS,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCNeuS,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCoaS,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCTopo l01,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCLKSP l01,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCLWor l01,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCorr l01,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCASet l01,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCAApp l01,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCSet l01,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCKSP l01,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCAdap l01,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCScal l01,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCSchr l01,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCDirS l01,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCNeuS l01,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCoaS l01,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCTopo l02,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCLKSP l02,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCLWor l02,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCorr l02,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCASet l02,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCAApp l02,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCSet l02,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCKSP l02,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCAdap l02,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCScal l02,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCSchr l02,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCDirS l02,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCNeuS l02,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCoaS l02,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCTopo l03,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCLKSP l03,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCLWor l03,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCorr l03,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCASet l03,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCAApp l03,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCSet l03,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCKSP l03,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCAdap l03,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCScal l03,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCSchr l03,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCDirS l03,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCNeuS l03,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCoaS l03,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCTopo l04,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCLKSP l04,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCLWor l04,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCorr l04,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCASet l04,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCAApp l04,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCSet l04,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCKSP l04,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCAdap l04,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCScal l04,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCSchr l04,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCDirS l04,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCNeuS l04,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCoaS l04,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCTopo l05,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCLKSP l05,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCLWor l05,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCorr l05,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCASet l05,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCAApp l05,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCSet l05,8,0,0.,0.,0.,0.,0.
Main Stage,PCBDDCCKSP l05,8,0,0.,0.,0.,0.,0.
